inventory_id,record_type,screen,route,component,user_action,api_endpoint,method,server_action,service,ros_component,agent,llm_provider,db_model,external_provider,auth_required,rbac_required,tenant_check,idempotency,mock_present,error_handling,persistence,test_file,status,severity,evidence,file,line,notes
SCR-00001,screen,/about,/about,src/app/about/page.tsx,Screen render,,,,@/lib/marketingMetadata,,,,,,unknown,yes,yes,unknown,false,false,none/unknown,,GREEN,LOW,src/app/about/page.tsx:1 — screen route /about,src/app/about/page.tsx,1,No interactive handler detected by static scan.
SCR-00002,screen,/admin/agreements/builder,/admin/agreements/builder,src/app/admin/agreements/builder/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/admin/agreements/builder/page.tsx:1 — screen route /admin/agreements/builder,src/app/admin/agreements/builder/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00003,user_action,/admin/agreements/builder,/admin/agreements/builder,src/app/admin/agreements/builder/page.tsx,undefined handler,,,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/agreements/builder/page.tsx:95 — undefined handler,src/app/admin/agreements/builder/page.tsx,95,No nearby API call detected; verify whether UI-only is intentional.
ACT-00004,user_action,/admin/agreements/builder,/admin/agreements/builder,src/app/admin/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/builder/page.tsx:126 — onChange handler,src/app/admin/agreements/builder/page.tsx,126,No nearby API call detected; verify whether UI-only is intentional.
ACT-00005,user_action,/admin/agreements/builder,/admin/agreements/builder,src/app/admin/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/builder/page.tsx:143 — onChange handler,src/app/admin/agreements/builder/page.tsx,143,No nearby API call detected; verify whether UI-only is intentional.
ACT-00006,user_action,/admin/agreements/builder,/admin/agreements/builder,src/app/admin/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/builder/page.tsx:164 — onChange handler,src/app/admin/agreements/builder/page.tsx,164,No nearby API call detected; verify whether UI-only is intentional.
ACT-00007,user_action,/admin/agreements/builder,/admin/agreements/builder,src/app/admin/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/builder/page.tsx:172 — onChange handler,src/app/admin/agreements/builder/page.tsx,172,No nearby API call detected; verify whether UI-only is intentional.
ACT-00008,user_action,/admin/agreements/builder,/admin/agreements/builder,src/app/admin/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/builder/page.tsx:180 — onChange handler,src/app/admin/agreements/builder/page.tsx,180,No nearby API call detected; verify whether UI-only is intentional.
ACT-00009,user_action,/admin/agreements/builder,/admin/agreements/builder,src/app/admin/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/builder/page.tsx:188 — onChange handler,src/app/admin/agreements/builder/page.tsx,188,No nearby API call detected; verify whether UI-only is intentional.
ACT-00010,user_action,/admin/agreements/builder,/admin/agreements/builder,src/app/admin/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/agreements/builder/page.tsx:200 — onChange handler,src/app/admin/agreements/builder/page.tsx,200,No nearby API call detected; verify whether UI-only is intentional.
